"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65815401869874 1 1 1 0 0.05
0.78615965025332 1 1 1 0 0.05
0.68502826114668 1 1 1 0 0.05
1 1 1 1 0 0.05
0.70638832530505 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.79537158419088 1 1 1 0 0.05
0.76074548272992 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.372676255316934 1 1 1 0 0.05
1 1 1 1 0 0.05
0.20957351048117 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0191429304095325 0.31537199681802 1 1 0 0.05
1 1 1 1 0 0.05
0.150937890815293 1 1 1 0 0.05
0.148793709306896 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00311952768286584 0.0793887963374225 0.323138581683307 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.227750836685931 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.54920461372367e-08 0.00481249589358105 3.67426886640809e-05 1 1 0.05
1 1 1 1 0 0.05
0.0546709896374775 0.629454128560474 1 1 0 0.05
1 1 1 1 0 0.05
0.141339423079236 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.6899955669591e-05 0.00540717019910771 0.0188559241688847 1 1 0.05
1 1 1 1 0 0.05
0.837701670645 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00070102681679039 0.0243350686329344 0.11343931898231 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.184328196429762 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.429367207118442 1 1 1 0 0.05
1 1 1 1 0 0.05
0.119838879899739 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7405304989096 1 1 1 0 0.05
0.189920580135344 1 1 1 0 0.05
0.714808709462006 1 1 1 0 0.05
0.98679266766054 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3544073405184 1 1 1 0 0.05
0.000103329969556506 0.00640084725805317 0.0265486364582324 1 1 0.05
0.0020802003747264 0.0580415288720994 0.245523993525898 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0197905901454746 0.321146403251541 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6375339905298 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.526195044421536 1 1 1 0 0.05
0.002085808532675 0.0580980105209527 0.245978654598635 1 0 0.05
0.157540619049689 1 1 1 0 0.05
0.12580920116712 1 1 1 0 0.05
0.395884950665113 1 1 1 0 0.05
0.10098927186826 0.929135690270354 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.05135878025964 0.605412913077499 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65923397984644 1 1 1 0 0.05
0.00210974475148272 0.0584633712244212 0.247914016592975 1 0 0.05
1 1 1 1 0 0.05
0.0149887674569899 0.265897506953627 0.868968091310283 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.497051188795612 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81383176161495 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0022383290620089 0.0613968738142577 0.258171279613354 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.22300092350505 1 1 1 0 0.05
0.145099126056598 1 1 1 0 0.05
1 1 1 1 0 0.05
0.81254949342704 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.411093151484514 1 1 1 0 0.05
0.513677107089762 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.21941368285662 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.358987363378404 1 1 1 0 0.05
0.36440525524689 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.76762972385244 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.74004746779632 1 1 1 0 0.05
1 1 1 1 0 0.05
0.87104481236322 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.080243376757505 0.810988391905183 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.93227534091336 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000557667221281453 0.020595472220906 0.0958935260983459 1 1 0.05
1 1 1 1 0 0.05
0.56539740458292 1 1 1 0 0.05
1 1 1 1 0 0.05
0.502042112464644 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000339738244751592 0.0136540898308127 0.0662604823625137 1 1 0.05
1 1 1 1 0 0.05
0.00064484858145981 0.0228751441201634 0.106710805829871 1 1 0.05
0.21531377567075 1 1 1 0 0.05
0.086312418801529 0.844424032101139 1 1 0 0.05
1 1 1 1 0 0.05
0.0298313567855128 0.428340234588085 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.04589130161017 0.560620866919718 1 1 0 0.05
1 1 1 1 0 0.05
0.157256300292515 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9380019853512 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0221231367912672 0.347164834848354 1 1 0 0.05
0.567715573166792 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.61744237664603 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43396543871395 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.67802480665728 1 1 1 0 0.05
1.13312683934994e-12 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.677023724246114 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51324951916736 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00227429151074832 0.0622653871235035 0.260999416531758 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0017037122725315 0.0496742439748839 0.213855420053573 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.44795022622152 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.089230466020542 0.859997077680741 1 1 0 0.05
1 1 1 1 0 0.05
0.82512987501204 1 1 1 0 0.05
3.9401450130652e-05 0.00492329969932859 0.0123652586090965 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.922777055207035 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00068183476994544 0.0239770018194359 0.111160447533018 1 1 0.05
0.77840202206052 1 1 1 0 0.05
1 1 1 1 0 0.05
0.011286365312653 0.214493866451838 0.73298163513065 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.316654846999112 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.030043010136876 0.4299465052585 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.83292654335232 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4037007118428 1 1 1 0 0.05
0.238365598969484 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.272820750294132 1 1 1 0 0.05
0.435500867615748 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78115640784972 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.005159869550675 0.117646477195489 0.449543684165345 1 0 0.05
0.88825094739072 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.53171311653354 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.68262341860544 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.94046701486374 1 1 1 0 0.05
0.0577421301938005 0.650944139479624 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0018275853742568 0.0523444991202843 0.224538243238517 1 0 0.05
0.281390043422539 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2864429761032 1 1 1 0 0.05
0.000187736792718145 0.00873143380492253 0.0421883755330223 1 1 0.05
0.28261886633175 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.14343377345214 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.472188587304219 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0118684715140288 0.221914407974534 0.755625501725158 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0422896842682245 0.532682575905438 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.36078883560142 1 1 1 0 0.05
0.60325065530094 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.005598699315426 0.125014482923376 0.47371576537261 1 0 0.05
0.96650835279414 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.90486969303133 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.214603352313 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1530919024376 1 1 1 0 0.05
1 1 1 1 0 0.05
0.182828695724161 1 1 1 0 0.05
1 1 1 1 0 0.05
0.219065686850452 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.69275658581958 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.020287556570844 0.327571294392383 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.67072552804824 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.377269266052791 1 1 1 0 0.05
0.51050883755332 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.080215649709107 0.810988391905183 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0194731680181986 0.318225329378042 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.26817394049489 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0111857415285395 0.213081146791015 0.729012326527655 1 0 0.05
0.35082797356188 1 1 1 0 0.05
0.02122284292683 0.336967195579668 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.88101221761421 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.472256729629025 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52765376098022 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3234901499232 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.91422591935375 1 1 1 0 0.05
0.00010508270048208 0.0064106222066592 0.0269002458674184 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.80309168225265 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.143423538255136 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.273776217704946 1 1 1 0 0.05
1 1 1 1 0 0.05
0.25728218349834 1 1 1 0 0.05
0.038173255664054 0.499053748040306 1 1 0 0.05
1 1 1 1 0 0.05
0.96440420245038 1 1 1 0 0.05
0.274510335925848 1 1 1 0 0.05
0.0563225068394856 0.640237378773886 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99512284333666 1 1 1 0 0.05
1 1 1 1 0 0.05
0.642213444820056 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6326120110529 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0481590298646373 0.581314991165775 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.73009077834896 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.875753737167805 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.122555722318581 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.172727739301821 1 1 1 0 0.05
0.132540900247728 1 1 1 0 0.05
0.226248673362904 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.211950210247165 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00073196418865426 0.0250865845091249 0.117071690659825 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82332362645303 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.819895779639 1 1 1 0 0.05
1 1 1 1 0 0.05
0.682289808309291 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.169254006599055 1 1 1 0 0.05
0.96313282890279 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.054293540987904 0.6264431266583 1 1 0 0.05
0.171749317429714 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.19240425338944e-10 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.87546989557874 1 1 1 0 0.05
1 1 1 1 0 0.05
0.365618657979816 1 1 1 0 0.05
1 1 1 1 0 0.05
1.16997730371348e-05 0.00481249589358105 0.00459843444737706 1 1 0.05
1 1 1 1 0 0.05
0.009458624300699 0.18837071073542 0.658076997775106 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.032767394932674 0.45133200845216 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.34274548560621 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.324327085363668 1 1 1 0 0.05
0.12171815142385 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.317237800864314 1 1 1 0 0.05
1 1 1 1 0 0.05
0.117958402036992 1 1 1 0 0.05
1 1 1 1 0 0.05
0.149973686975702 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.045839467978736 0.560620866919718 1 1 0 0.05
1 1 1 1 0 0.05
0.63480483784647 1 1 1 0 0.05
1 1 1 1 0 0.05
0.89455671828765 1 1 1 0 0.05
1.31556743527638e-08 0.00481249589358105 1.27339866464658e-05 1 1 0.05
1 1 1 1 0 0.05
1.76003669789195e-12 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30737040395075 1 1 1 0 0.05
0.153544246801645 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.17538144074638 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0191121279124872 0.31537199681802 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.083121436285074 0.830200441234363 1 1 0 0.05
1 1 1 1 0 0.05
0.64145383070046 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0458848174912798 0.560620866919718 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.60056945721913 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3083656540276 1 1 1 0 0.05
0.77859719570488 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0076495973363908 0.158984131307989 0.577011324851394 1 0 0.05
1 1 1 1 0 0.05
0.17209960917366 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.059187416742792 0.662171989522016 1 1 0 0.05
1 1 1 1 0 0.05
1.1347190975925e-08 0.00481249589358105 1.12586494186481e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.61194752936524 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.58960682057997 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0620229669167264 0.685381265635345 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.218870757451918 1 1 1 0 0.05
0.82451218912307 1 1 1 0 0.05
0.267216496814692 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.303293047023535 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.49386619499993 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.750252265049473 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65382689071584 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0688387915635576 0.738059292352402 1 1 0 0.05
1 1 1 1 0 0.05
0.148925641553442 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9465003580704 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.116859646992405 1 1 1 0 0.05
1 1 1 1 0 0.05
0.570697762873875 1 1 1 0 0.05
0.309054130303996 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.06169812144276 0.683188693106955 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.83887264150443 1 1 1 0 0.05
0.76173893875662 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00372564427193126 0.0898756239468418 0.363575120470888 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.625832508279 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.593246746209296 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0154247191971438 0.271995486236141 0.883871813997969 1 0 0.05
1 1 1 1 0 0.05
